"gene_symbol"
"1","IL20RB"
"2","IL20RA"
"3","IL10RB"
"4","NR4A1"
"5","MEFV"
"6","RPS6KB2"
"7","VCAM1"
"8","BST2"
"9","TCF4"
"10","FLI1"
"11","ICAM1"
"12","IRF8"
"13","IRF1"
"14","IL22RA2"
"15","IFNL3"
"16","IFNL2"
"17","IFNL1"
"18","RNF111"
"19","IL9"
"20","IL13RA1"
"21","NEDD4L"
"22","IL19"
"23","IL26"
"24","IL24"
"25","IL20"
"26","PPM1A"
"27","IL21"
"28","OSM"
"29","IL23R"
"30","IRF9"
"31","IL21R"
"32","IL9R"
"33","IL13"
"34","LIF"
"35","TP53BP2"
"36","H4-16"
"37","PSTPIP1"
"38","TP73"
"39","TRIM28"
"40","DDX58"
"41","IL4"
"42","NMI"
"43","IL22"
"44","ARNTL"
"45","ATF3"
"46","PTPN1"
"47","GSK3A"
"48","MCL1"
"49","IL22RA1"
"50","INHBB"
"51","INHBA"
"52","IL4R"
"53","PIM1"
"54","FASLG"
"55","BCL6"
"56","ZFYVE9"
"57","TRIM33"
"58","STUB1"
"59","PPP1CB"
"60","MDM4"
"61","IL23A"
"62","IL12B"
"63","PRKCI"
"64","RICTOR"
"65","TRIM25"
"66","RNF135"
"67","FLT4"
"68","FCER2"
"69","PYCARD"
"70","OPRM1"
"71","SPI1"
"72","PPP1R15A"
"73","PTPN2"
"74","ID2"
"75","CEBPB"
"76","PTPN18"
"77","IL12A"
"78","FOXH1"
"79","LAMA5"
"80","PRKRA"
"81","PTCH2"
"82","HHIP"
"83","SOCS1"
"84","ATF4"
"85","IL10"
"86","ID3"
"87","ID1"
"88","RCOR1"
"89","CASP1"
"90","MTMR4"
"91","MYC"
"92","CTSD"
"93","IL10RA"
"94","STING1"
"95","TSC2"
"96","PPP1CA"
"97","NR1I2"
"98","IFIH1"
"99","VDR"
"100","IRS1"
"101","ICOS"
"102","IL1B"
"103","IL1A"
"104","IL18"
"105","POMC"
"106","LCN2"
"107","JAK3"
"108","IL2RG"
"109","IFNGR2"
"110","IFNGR1"
"111","IFNB1"
"112","IFNAR2"
"113","IFNAR1"
"114","IFNA8"
"115","IFNA7"
"116","IFNA6"
"117","IFNA5"
"118","IFNA4"
"119","IFNA2"
"120","IFNA21"
"121","IFNA1"
"122","IFNA17"
"123","IFNA16"
"124","IFNA14"
"125","IFNA10"
"126","CDKN2D"
"127","CDKN2C"
"128","CDKN2B"
"129","ZAP70"
"130","ICAM2"
"131","ITGB2"
"132","ITGAM"
"133","CASP8"
"134","SP1"
"135","RBPJ"
"136","PPARGC1A"
"137","CDK8"
"138","RBL1"
"139","FOXM1"
"140","SOCS2"
"141","FBXW7"
"142","CISH"
"143","YES1"
"144","KIT"
"145","JAK1"
"146","IL6R"
"147","SOCS3"
"148","RORC"
"149","LIFR"
"150","ITCH"
"151","IFNG"
"152","CDKN2A"
"153","PRL"
"154","PRLR"
"155","JAK2"
"156","GLI3"
"157","GLI1"
"158","GH2"
"159","GH1"
"160","PTPN6"
"161","MYD88"
"162","IRAK2"
"163","IRAK1"
"164","HMGB1"
"165","ITGB1"
"166","PTCH1"
"167","RHEB"
"168","MTOR"
"169","MLST8"
"170","PPARA"
"171","CLOCK"
"172","TRAF3"
"173","TRAF2"
"174","TNFRSF1B"
"175","TLR3"
"176","TICAM1"
"177","RIPK3"
"178","RIPK2"
"179","RIPK1"
"180","IKBKE"
"181","PMAIP1"
"182","IKBKG"
"183","IKBKB"
"184","CHUK"
"185","RAPGEF1"
"186","FANCL"
"187","FANCG"
"188","FANCE"
"189","FANCC"
"190","FAAP24"
"191","YWHAZ"
"192","YWHAQ"
"193","YWHAH"
"194","HLA-G"
"195","HLA-F"
"196","HLA-E"
"197","HLA-C"
"198","HLA-B"
"199","SMURF2"
"200","PPP1CC"
"201","YWHAG"
"202","YWHAE"
"203","TP53"
"204","ICAM3"
"205","F3"
"206","RARA"
"207","NCOA3"
"208","MEN1"
"209","KAT2B"
"210","JUN"
"211","ATF2"
"212","ESR1"
"213","IRS2"
"214","VEGFA"
"215","HIF1A"
"216","NCOR2"
"217","NCOR1"
"218","MED1"
"219","KDM1A"
"220","HSP90AB1"
"221","PAK3"
"222","NCK2"
"223","PAK1"
"224","SMURF1"
"225","RASA1"
"226","RHOU"
"227","PAK2"
"228","LCK"
"229","GAB2"
"230","FOS"
"231","AKT3"
"232","PTK6"
"233","LAMTOR3"
"234","EP300"
"235","VIM"
"236","RELA"
"237","PRKCD"
"238","PPP3CB"
"239","TLR4"
"240","TRAF6"
"241","LEF1"
"242","YWHAB"
"243","TRIM24"
"244","RAF1"
"245","CASP9"
"246","FN1"
"247","HLA-A"
"248","HSP90AA1"
"249","FGF2"
"250","SOS1"
"251","PTPN11"
"252","GRB7"
"253","RB1"
"254","IL6"
"255","FZR1"
"256","CDC27"
"257","CDC26"
"258","PPP2R5A"
"259","PPP2R1B"
"260","PPP2R1A"
"261","PPP2CB"
"262","PPP2CA"
"263","CUL1"
"264","ELOC"
"265","ELOB"
"266","CDK9"
"267","PPARG"
"268","PRKACG"
"269","PRKACB"
"270","PRKACA"
"271","TNF"
"272","IHH"
"273","GHR"
"274","ERBB4"
"275","PPP3R1"
"276","PPP3CA"
"277","YY1"
"278","RBX1"
"279","PPARD"
"280","CXCL12"
"281","CCL2"
"282","CCL22"
"283","CCL11"
"284","CXCL8"
"285","SNW1"
"286","DDX5"
"287","KAT5"
"288","CHEK2"
"289","SRC"
"290","PTK2"
"291","NCK1"
"292","FYN"
"293","CTNNB1"
"294","CDKN1B"
"295","CDKN1A"
"296","CDK6"
"297","KRAS"
"298","HRAS"
"299","FLNA"
"300","NCOA2"
"301","NCOA1"
"302","GRB2"
"303","EREG"
"304","EPGN"
"305","UBE2I"
"306","MDM2"
"307","KPNA2"
"308","KPNA1"
"309","IRF7"
"310","IRF3"
"311","HSPA1A"
"312","MUC1"
"313","MMP9"
"314","MMP2"
"315","MMP1"
"316","WWTR1"
"317","USP9X"
"318","USP1"
"319","USP18"
"320","USP15"
"321","USP14"
"322","USF1"
"323","UHMK1"
"324","UCHL5"
"325","UBE2V1"
"326","UBE2S"
"327","UBE2N"
"328","UBE2L6"
"329","UBE2E1"
