gene_symbol
1,IL20RB
2,IL20RA
3,IL10RB
4,NR4A1
5,MEFV
6,RPS6KB2
7,VCAM1
8,BST2
9,TCF4
10,FLI1
11,ICAM1
12,IRF8
13,IRF1
14,IL22RA2
15,IFNL3
16,IFNL2
17,IFNL1
18,RNF111
19,IL9
20,IL13RA1
21,NEDD4L
22,IL19
23,IL26
24,IL20
25,PPM1A
26,IL21
27,OSM
28,IL23R
29,IRF9
30,IL21R
31,IL9R
32,IL13
33,LIF
34,TP53BP2
35,PSTPIP1
36,TP73
37,TRIM28
38,IL4
39,NMI
40,IL22
41,ATF3
42,PTPN1
43,GSK3A
44,MCL1
45,IL22RA1
46,INHBB
47,INHBA
48,IL4R
49,PIM1
50,FASLG
51,BCL6
52,ZFYVE9
53,TRIM33
54,STUB1
55,PPP1CB
56,MDM4
57,IL23A
58,IL12B
59,PRKCI
60,RICTOR
61,TRIM25
62,RNF135
63,FLT4
64,FCER2
65,PYCARD
66,OPRM1
67,SPI1
68,PPP1R15A
69,PTPN2
70,ID2
71,CEBPB
72,PTPN18
73,IL12A
74,FOXH1
75,LAMA5
76,PRKRA
77,PTCH2
78,HHIP
79,SOCS1
80,ATF4
81,IL10
82,ID3
83,ID1
84,RCOR1
85,CASP1
86,MYC
87,CTSD
88,IL10RA
89,STING1
90,TSC2
91,PPP1CA
92,NR1I2
93,IFIH1
94,VDR
95,IRS1
96,IL1B
97,IL1A
98,IL18
99,POMC
100,JAK3
101,IL2RG
102,IFNGR2
103,IFNGR1
104,IFNB1
105,IFNAR2
106,IFNAR1
107,IFNA8
108,IFNA7
109,IFNA6
110,IFNA5
111,IFNA4
112,IFNA2
113,IFNA21
114,IFNA1
115,IFNA17
116,IFNA16
117,IFNA14
118,IFNA10
119,CDKN2D
120,CDKN2C
121,CDKN2B
122,ZAP70
123,ICAM2
124,ITGB2
125,ITGAM
126,CASP8
127,SP1
128,RBPJ
129,PPARGC1A
130,CDK8
131,RBL1
132,FOXM1
133,SOCS2
134,FBXW7
135,CISH
136,YES1
137,KIT
138,JAK1
139,IL6R
140,SOCS3
141,RORC
142,LIFR
143,ITCH
144,IFNG
145,CDKN2A
146,PRL
147,PRLR
148,JAK2
149,GLI3
150,GLI1
151,GH2
152,GH1
153,PTPN6
154,MYD88
155,IRAK2
156,IRAK1
157,HMGB1
158,ITGB1
159,PTCH1
160,RHEB
161,MTOR
162,MLST8
163,PPARA
164,CLOCK
165,TRAF3
166,TRAF2
167,TNFRSF1B
168,TLR3
169,TICAM1
170,RIPK3
171,RIPK2
172,RIPK1
173,IKBKE
174,PMAIP1
175,IKBKG
176,IKBKB
177,CHUK
178,RAPGEF1
179,FANCL
180,FANCG
181,FANCC
182,YWHAZ
183,YWHAQ
184,YWHAH
185,HLA-G
186,HLA-F
187,HLA-E
188,HLA-C
189,HLA-B
190,SMURF2
191,PPP1CC
192,YWHAG
193,YWHAE
194,TP53
195,ICAM3
196,F3
197,RARA
198,NCOA3
199,MEN1
200,KAT2B
201,JUN
202,ATF2
203,ESR1
204,IRS2
205,VEGFA
206,HIF1A
207,NCOR2
208,NCOR1
209,MED1
210,KDM1A
211,HSP90AB1
212,PAK3
213,NCK2
214,PAK1
215,SMURF1
216,RASA1
217,RHOU
218,PAK2
219,LCK
220,GAB2
221,FOS
222,AKT3
223,PTK6
224,LAMTOR3
225,EP300
226,VIM
227,RELA
228,PRKCD
229,PPP3CB
230,TLR4
231,TRAF6
232,LEF1
233,YWHAB
234,TRIM24
235,RAF1
236,CASP9
237,FN1
238,HLA-A
239,HSP90AA1
240,FGF2
241,SOS1
242,PTPN11
243,GRB7
244,RB1
245,IL6
246,FZR1
247,CDC27
248,CDC26
249,PPP2R5A
250,PPP2R1B
251,PPP2R1A
252,PPP2CB
253,PPP2CA
254,CUL1
255,ELOC
256,ELOB
257,CDK9
258,PPARG
259,PRKACG
260,PRKACB
261,PRKACA
262,TNF
263,IHH
264,GHR
265,ERBB4
266,PPP3R1
267,PPP3CA
268,YY1
269,RBX1
270,PPARD
271,CXCL12
272,CCL2
273,CCL22
274,CCL11
275,CXCL8
276,SNW1
277,DDX5
278,KAT5
279,CHEK2
280,SRC
281,PTK2
282,NCK1
283,FYN
284,CTNNB1
285,CDKN1B
286,CDKN1A
287,CDK6
288,KRAS
289,HRAS
290,FLNA
291,NCOA2
292,NCOA1
293,GRB2
294,EREG
295,EPGN
296,UBE2I
297,MDM2
298,KPNA2
299,KPNA1
300,IRF7
301,IRF3
302,HSPA1A
303,MUC1
304,MMP9
305,MMP2
306,MMP1
307,WWTR1
308,USP9X
309,USP1
310,USP18
311,USP15
312,USP14
313,USF1
314,UHMK1
315,UCHL5
316,UBE2V1
317,UBE2S
318,UBE2N
319,UBE2L6
320,UBE2E1
321,UBE2D3
322,UBE2D2
323,UBE2D1
324,UBE2C
325,UBC
326,UBB
327,UBA52
328,TYK2
329,TXN
330,TXNIP
331,TWIST1
332,TULP3
333,TUBB6
334,TUBB4B
335,TUBB4A
336,TUBB3
337,TUBB2B
338,TUBB2A
339,TUBB1
340,TUBAL3
341,TUBA4B
342,TUBA4A
343,TUBA3E
344,TUBA3D
345,TUBA3C
346,TUBA1C
347,TUBA1B
348,TUBA1A
349,TGS1
350,TGIF2
351,TGIF1
352,TGFBR3
353,TGFBR2
354,TGFBR1
355,TGFB1
356,TGFA
357,TFDP2
358,TFDP1
359,TCF7L2
360,TCF7L1
361,TCF7
362,TCF3
363,TCF12
364,TBP
365,TBL1XR1
366,TBL1X
367,TBK1
368,TARBP2
369,TAB3
370,TAB2
371,SYK
372,SUZ12
373,SUMO1
374,STAT6
375,STAT5B
376,STAT5A
377,STAT4
378,STAT3
379,STAT2
380,STAT1
381,STAG2
382,STAG1
383,SRXN1
384,SMC3
385,SMC1A
386,SMARCD3
387,SMAD7
388,SMAD3
389,SMAD2
390,SKP1
391,SKIL
392,SIRT3
393,SIRT1
394,SIN3A
395,SH3GL3
396,SH3BP4
397,SH2B1
398,SGK1
399,SFN
400,SERPINE1
401,SCMH1
402,SAMHD1
403,SALL4
404,SAA1
405,S100B
406,S100A12
407,RXRA
408,RUNX3
409,RUNX2
410,RUNX1
411,RRAGD
412,RRAGC
